---Example Data---
NASDAQ 100,Last: 11706.4395,Change:  143.1395
"Date: December 12, 2022 at 8:30 PM EST",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Dec 12 2022,NDXP221212C09200000,0,0,2404,2602.9,0,0.02,0,0,0,9200.00,NDXP221212P09200000,0.05,0,0,0.55,0,8.6961,0,0,1
Mon Dec 12 2022,NDXP221212C09225000,0,0,2381,2579.3,0,0.02,0,0,0,9225.00,NDXP221212P09225000,0,0,0,0.55,0,8.6048,0,0,0
Mon Dec 12 2022,NDXP221212C09250000,0,0,2357,2556.5,0,0.02,0,0,0,9250.00,NDXP221212P09250000,0.05,0,0,0.55,0,8.5145,0,0,1
Mon Dec 12 2022,NDXP221212C09275000,0,0,2331,2529.3,0,0.02,0,0,0,9275.00,NDXP221212P09275000,0,0,0,0.55,0,8.4243,0,0,0
Mon Dec 12 2022,NDXP221212C09300000,0,0,2304,2502,0,0.02,0,0,0,9300.00,NDXP221212P09300000,0.05,0,0,0.55,0,8.3343,0,0,1
Mon Dec 12 2022,NDXP221212C09325000,0,0,2279,2477.4,0,0.02,0,0,0,9325.00,NDXP221212P09325000,0,0,0,0.55,0,8.2406,0,0,0
Mon Dec 12 2022,NDXP221212C09350000,0,0,2249,2448.2,0,0.02,0,0,0,9350.00,NDXP221212P09350000,0.05,0,0,0.55,0,8.1549,0,0,1
Mon Dec 12 2022,NDXP221212C09375000,0,0,2227,2426,0,0.02,0,0,0,9375.00,NDXP221212P09375000,0,0,0,0.55,0,8.0666,0,0,0
Mon Dec 12 2022,NDXP221212C09400000,0,0,2202,2401,0,0.02,0,0,0,9400.00,NDXP221212P09400000,0.05,0,0,0.55,0,7.9762,0,0,1
Mon Dec 12 2022,NDXP221212C09425000,0,0,2181,2379.3,0,0.02,0,0,0,9425.00,NDXP221212P09425000,0,0,0,0.55,0,7.8873,0,0,0
Mon Dec 12 2022,NDXP221212C09450000,0,0,2155,2354,0,0.02,0,0,0,9450.00,NDXP221212P09450000,0.05,0,0,0.55,0,7.7998,0,0,1
Mon Dec 12 2022,NDXP221212C09475000,0,0,2127,2326,0,0.02,0,0,0,9475.00,NDXP221212P09475000,0,0,0,0.55,0,7.7091,0,0,0
Mon Dec 12 2022,NDXP221212C09500000,0,0,2105,2304,0,0.02,0,0,0,9500.00,NDXP221212P09500000,0.05,0,0,0.55,0,7.621,0,0,1
Mon Dec 12 2022,NDXP221212C09525000,0,0,2079,2277.4,0,0.02,0,0,0,9525.00,NDXP221212P09525000,0,0,0,0.55,0,7.5369,0,0,0
Mon Dec 12 2022,NDXP221212C09550000,0,0,2056,2254.3,0,0.02,0,0,0,9550.00,NDXP221212P09550000,0,0,0,0.55,0,7.4408,0,0,0
Mon Dec 12 2022,NDXP221212C09575000,0,0,2029,2227.7,0,0.02,0,0,0,9575.00,NDXP221212P09575000,0,0,0,0.55,0,7.3564,0,0,0
Mon Dec 12 2022,NDXP221212C09600000,0,0,2006,2204,0,0.02,0,0,0,9600.00,NDXP221212P09600000,0.05,0,0,0.55,0,7.2661,0,0,8
Mon Dec 12 2022,NDXP221212C09625000,0,0,1980,2179,0,0.02,0,0,0,9625.00,NDXP221212P09625000,0,0,0,0.55,0,7.1816,0,0,0
Mon Dec 12 2022,NDXP221212C09650000,0,0,1956,2154.3,0,0.02,0,0,0,9650.00,NDXP221212P09650000,0,0,0,0.55,0,7.0933,0,0,0
Mon Dec 12 2022,NDXP221212C09675000,0,0,1931,2129.3,0,0.02,0,0,0,9675.00,NDXP221212P09675000,0,0,0,0.55,0,7.0057,0,0,0
Mon Dec 12 2022,NDXP221212C09700000,0,0,1907,2106.5,0,0.02,0,0,0,9700.00,NDXP221212P09700000,3.25,0,0,0.55,0,6.9176,0,0,2
Mon Dec 12 2022,NDXP221212C09725000,0,0,1879,2077.7,0,0.02,0,0,0,9725.00,NDXP221212P09725000,0,0,0,0.55,0,6.8287,0,0,0
Mon Dec 12 2022,NDXP221212C09750000,0,0,1855,2054,0,0.02,0,0,0,9750.00,NDXP221212P09750000,0,0,0,0.55,0,6.7444,0,0,0
Mon Dec 12 2022,NDXP221212C09775000,0,0,1829,2028.5,0,0.02,0,0,0,9775.00,NDXP221212P09775000,0,0,0,0.55,0,6.6572,0,0,0
Mon Dec 12 2022,NDXP221212C09800000,0,0,1802,2001,0,0.02,0,0,0,9800.00,NDXP221212P09800000,0.4,0,0,0.55,0,6.5686,0,0,2
Mon Dec 12 2022,NDXP221212C09825000,0,0,1781,1979.3,0,0.02,0,0,0,9825.00,NDXP221212P09825000,0,0,0,0.55,0,6.4872,0,0,0
Mon Dec 12 2022,NDXP221212C09850000,0,0,1756,1954.3,0,0.02,0,0,0,9850.00,NDXP221212P09850000,4.37,0,0,0.55,0,6.3981,0,0,2
Mon Dec 12 2022,NDXP221212C09875000,0,0,1731,1929.3,0,0.02,0,0,0,9875.00,NDXP221212P09875000,0,0,0,0.55,0,6.3119,0,0,0
Mon Dec 12 2022,NDXP221212C09900000,0,0,1706,1904.3,0,0.02,0,0,0,9900.00,NDXP221212P09900000,2.51,0,0,0.55,0,6.2258,0,0,3
Mon Dec 12 2022,NDXP221212C09925000,0,0,1679,1877.7,0,0.02,0,0,0,9925.00,NDXP221212P09925000,0.4,0,0,0.55,0,6.1398,0,0,2
Mon Dec 12 2022,NDXP221212C09950000,0,0,1652,1851,0,0.02,0,0,0,9950.00,NDXP221212P09950000,2,0,0,0.55,0,6.0551,0,0,4
Mon Dec 12 2022,NDXP221212C09975000,0,0,1629,1828.3,0,0.02,0,0,0,9975.00,NDXP221212P09975000,0,0,0,0.55,0,5.9683,0,0,0
Mon Dec 12 2022,NDXP221212C10000000,1567.86,-30.04,1606,1804.3,7,0.02,0,0,7,10000.00,NDXP221212P10000000,2.44,0,0,0.05,0,4.826,0,0,6
Mon Dec 12 2022,NDXP221212C10025000,0,0,1581,1779.3,0,0.02,0,0,0,10025.00,NDXP221212P10025000,5.6,0,0,0.05,0,4.753,0,0,2
Mon Dec 12 2022,NDXP221212C10050000,0,0,1555,1754,0,0.02,0,0,0,10050.00,NDXP221212P10050000,6.6,0,0,0.05,0,4.6666,0,0,1
Mon Dec 12 2022,NDXP221212C10075000,0,0,1527,1726,0,0.02,0,0,0,10075.00,NDXP221212P10075000,1.2,0,0,0.55,0,5.6268,0,0,3
Mon Dec 12 2022,NDXP221212C10100000,0,0,1505,1704,0,0.02,0,0,0,10100.00,NDXP221212P10100000,6.5,0,0,0.05,0,4.5461,0,0,16
Mon Dec 12 2022,NDXP221212C10125000,0,0,1479,1677.7,0,0.02,0,0,0,10125.00,NDXP221212P10125000,13.98,0,0,0.05,0,4.4673,0,0,1
Mon Dec 12 2022,NDXP221212C10150000,0,0,1454,1652.4,0,0.02,0,0,0,10150.00,NDXP221212P10150000,0.05,-0.275,0,0.05,6,4.3923,0,0,16
Mon Dec 12 2022,NDXP221212C10175000,0,0,1430,1629,0,0.02,0,0,0,10175.00,NDXP221212P10175000,14.4,0,0,0.05,0,4.3308,0,0,3
Mon Dec 12 2022,NDXP221212C10200000,0,0,1405,1604,0,0.02,0,0,0,10200.00,NDXP221212P10200000,30.61,0,0,0.05,0,4.2572,0,0,31
Mon Dec 12 2022,NDXP221212C10225000,0,0,1377,1576,0,0.02,0,0,0,10225.00,NDXP221212P10225000,0,0,0,0.55,0,5.1158,0,0,0
Mon Dec 12 2022,NDXP221212C10250000,0,0,1355,1554,0,0.02,0,0,0,10250.00,NDXP221212P10250000,5.08,0,0,0.55,0,5.036,0,0,2
Mon Dec 12 2022,NDXP221212C10275000,1295.13,-24.52,1329,1528.3,3,0.02,0,0,3,10275.00,NDXP221212P10275000,1.08,0,0,0.55,0,4.9497,0,0,0
Mon Dec 12 2022,NDXP221212C10300000,1277.88,-19.27,1305,1504,1,0.02,0,0,1,10300.00,NDXP221212P10300000,0.25,0,0,0.55,0,4.8651,0,0,10
Mon Dec 12 2022,NDXP221212C10325000,0,0,1280,1479,0,0.02,0,0,0,10325.00,NDXP221212P10325000,0,0,0,0.55,0,4.781,0,0,0
Mon Dec 12 2022,NDXP221212C10350000,0,0,1255,1454,0,0.02,0,0,0,10350.00,NDXP221212P10350000,6.61,0,0,0.55,0,4.6941,0,0,1
Mon Dec 12 2022,NDXP221212C10375000,1192.44,-27.21,1227,1426,3,0.02,0,0,3,10375.00,NDXP221212P10375000,0,0,0,0.55,0,4.6106,0,0,0
Mon Dec 12 2022,NDXP221212C10400000,0,0,1206,1404.3,0,0.02,0,0,0,10400.00,NDXP221212P10400000,7.52,0,0,0.55,0,4.5292,0,0,4
Mon Dec 12 2022,NDXP221212C10425000,0,0,1180,1379,0,0.02,0,0,0,10425.00,NDXP221212P10425000,0,0,0,0.55,0,4.4455,0,0,0
Mon Dec 12 2022,NDXP221212C10450000,0,0,1155,1354,0,0.02,0,0,0,10450.00,NDXP221212P10450000,0.89,0,0,0.55,0,4.3605,0,0,11
Mon Dec 12 2022,NDXP221212C10475000,0,0,1130,1329,0,0.02,0,0,0,10475.00,NDXP221212P10475000,1.58,0,0,0.55,0,4.2782,0,0,0
Mon Dec 12 2022,NDXP221212C10500000,0,0,1105,1304,0,0.02,0,0,0,10500.00,NDXP221212P10500000,9.99,0,0,0.55,0,4.1628,0,0,2
Mon Dec 12 2022,NDXP221212C10525000,0,0,1079,1277.4,0,0.02,0,0,0,10525.00,NDXP221212P10525000,0.75,0,0,0.55,0,4.1085,0,0,14
Mon Dec 12 2022,NDXP221212C10550000,0,0,1054,1252.7,0,0.02,0,0,0,10550.00,NDXP221212P10550000,1.6,0,0,0.55,0,4.0283,0,0,1
Mon Dec 12 2022,NDXP221212C10575000,0,0,1029,1228.4,0,0.02,0,0,0,10575.00,NDXP221212P10575000,0,0,0,0.55,0,3.9445,0,0,0
Mon Dec 12 2022,NDXP221212C10600000,0,0,1004,1203.4,0,0.02,0,0,0,10600.00,NDXP221212P10600000,53.9,0,0,0.55,0,3.8612,0,0,4
Mon Dec 12 2022,NDXP221212C10625000,0,0,979,1178.4,0,0.02,0,0,0,10625.00,NDXP221212P10625000,0,0,0,0.55,0,3.7772,0,0,0
Mon Dec 12 2022,NDXP221212C10650000,0,0,952,1150.7,0,0.02,0,0,0,10650.00,NDXP221212P10650000,1.41,0,0,0.55,0,3.695,0,0,1
Mon Dec 12 2022,NDXP221212C10675000,0,0,929,1127.9,0,0.02,0,0,0,10675.00,NDXP221212P10675000,41.7,0,0,0.55,0,3.6097,0,0,1
Mon Dec 12 2022,NDXP221212C10700000,1096.83,0,904,1102,0,0.02,0,0,1,10700.00,NDXP221212P10700000,2.25,0,0,0.55,0,3.531,0,0,7
Mon Dec 12 2022,NDXP221212C10725000,0,0,880,1079,0,0.02,0,0,0,10725.00,NDXP221212P10725000,1.25,0,0,0.55,0,3.4456,0,0,5
Mon Dec 12 2022,NDXP221212C10750000,0,0,852,1050.7,0,0.02,0,0,0,10750.00,NDXP221212P10750000,49.5,0,0,0.55,0,3.3608,0,0,1
Mon Dec 12 2022,NDXP221212C10775000,0,0,827,1026.4,0,0.02,0,0,0,10775.00,NDXP221212P10775000,0.6,0,0,0.05,0,2.6448,0,0,3
Mon Dec 12 2022,NDXP221212C10800000,0,0,807,1006,0,0.02,0,0,0,10800.00,NDXP221212P10800000,0.2,-0.275,0,0.05,2,2.5626,0,0,12
Mon Dec 12 2022,NDXP221212C10825000,0,0,839.5,923.8,0,0.02,0,0,0,10825.00,NDXP221212P10825000,3.5,0,0,0.55,0,3.1127,0,0,6
Mon Dec 12 2022,NDXP221212C10850000,983.89,0,827.4,886.7,0,0.02,0,0,1,10850.00,NDXP221212P10850000,4.15,0,0,0.55,0,3.0317,0,0,3
Mon Dec 12 2022,NDXP221212C10875000,959.03,0,800,850,0,0.02,0,0,1,10875.00,NDXP221212P10875000,0.9,0,0,0.55,0,2.9477,0,0,5
Mon Dec 12 2022,NDXP221212C10900000,0,0,782,831,0,0.02,0,0,0,10900.00,NDXP221212P10900000,1.1,0,0,0.55,0,2.8647,0,0,108
Mon Dec 12 2022,NDXP221212C10925000,0,0,757,806,0,0.02,0,0,0,10925.00,NDXP221212P10925000,4.38,0,0,0.55,0,2.7818,0,0,14
Mon Dec 12 2022,NDXP221212C10950000,0,0,732,781,0,0.02,0,0,0,10950.00,NDXP221212P10950000,0.8,0,0,0.05,0,2.1679,0,0,27
Mon Dec 12 2022,NDXP221212C10975000,0,0,707,756,0,0.02,0,0,0,10975.00,NDXP221212P10975000,0.05,-0.55,0,0.05,1,2.0936,0,0,14
Mon Dec 12 2022,NDXP221212C11000000,625.98,0,682,731,0,0.02,0,0,3,11000.00,NDXP221212P11000000,0.62,0,0,0.55,0,2.5325,0,0,28
Mon Dec 12 2022,NDXP221212C11010000,0,0,672,721,0,0.02,0,0,0,11010.00,NDXP221212P11010000,0,0,0,0.55,0,2.4993,0,0,0
Mon Dec 12 2022,NDXP221212C11020000,0,0,662,711,0,0.02,0,0,0,11020.00,NDXP221212P11020000,0.69,0,0,0.55,0,2.4678,0,0,2
Mon Dec 12 2022,NDXP221212C11025000,0,0,654,702.3,0,0.02,0,0,0,11025.00,NDXP221212P11025000,1.05,0,0,0.55,0,2.4505,0,0,5
Mon Dec 12 2022,NDXP221212C11030000,0,0,652,701,0,0.02,0,0,0,11030.00,NDXP221212P11030000,0,0,0,0.55,0,2.4336,0,0,0
Mon Dec 12 2022,NDXP221212C11040000,0,0,642,691,0,0.02,0,0,0,11040.00,NDXP221212P11040000,2.28,0,0,0.55,0,2.4009,0,0,1
Mon Dec 12 2022,NDXP221212C11050000,0,0,632,681,0,0.02,0,0,0,11050.00,NDXP221212P11050000,0.05,-0.65,0,0.05,5,1.8955,0,0,33
Mon Dec 12 2022,NDXP221212C11060000,0,0,622,671,0,0.02,0,0,0,11060.00,NDXP221212P11060000,0,0,0,0.55,0,2.3343,0,0,0
Mon Dec 12 2022,NDXP221212C11070000,0,0,612,661,0,0.02,0,0,0,11070.00,NDXP221212P11070000,0.05,-0.7,0,0.55,5,2.2995,0,0,6
Mon Dec 12 2022,NDXP221212C11075000,0,0,607,656,0,0.02,0,0,0,11075.00,NDXP221212P11075000,0.87,0,0,0.55,0,2.2828,0,0,29
Mon Dec 12 2022,NDXP221212C11080000,0,0,599,647.3,0,0.02,0,0,0,11080.00,NDXP221212P11080000,2.1,0,0,0.55,0,2.2662,0,0,3
Mon Dec 12 2022,NDXP221212C11090000,0,0,592,641,0,0.02,0,0,0,11090.00,NDXP221212P11090000,0,0,0,0.55,0,2.2312,0,0,0
Mon Dec 12 2022,NDXP221212C11100000,729.75,0,579,627.3,0,0.02,0,0,1,11100.00,NDXP221212P11100000,0.05,-0.75,0,0.55,7,2.1992,0,0,29
Mon Dec 12 2022,NDXP221212C11110000,0,0,569,618.1,0,0.02,0,0,0,11110.00,NDXP221212P11110000,1.1,0,0,0.55,0,2.1676,0,0,1
Mon Dec 12 2022,NDXP221212C11120000,0,0,559,607.3,0,0.02,0,0,0,11120.00,NDXP221212P11120000,0,0,0,0.55,0,2.1327,0,0,0
Mon Dec 12 2022,NDXP221212C11125000,0,0,554,602.3,0,0.02,0,0,0,11125.00,NDXP221212P11125000,0.85,0,0,0.55,0,2.116,0,0,32
Mon Dec 12 2022,NDXP221212C11130000,0,0,549,597.3,0,0.02,0,0,0,11130.00,NDXP221212P11130000,0,0,0,0.55,0,2.0993,0,0,0
Mon Dec 12 2022,NDXP221212C11140000,0,0,542,591,0,0.02,0,0,0,11140.00,NDXP221212P11140000,0,0,0,0.55,0,2.0645,0,0,0
Mon Dec 12 2022,NDXP221212C11150000,0,0,532,581,0,0.02,0,0,0,11150.00,NDXP221212P11150000,0.05,-0.95,0,0.55,27,2.0338,0,0,44
Mon Dec 12 2022,NDXP221212C11160000,0,0,522,571,0,0.02,0,0,0,11160.00,NDXP221212P11160000,0,0,0,0.55,0,1.9989,0,0,0
Mon Dec 12 2022,NDXP221212C11170000,0,0,512,561,0,0.02,0,0,0,11170.00,NDXP221212P11170000,0.7,-0.425,0,0.55,1,1.9658,0,0,5
Mon Dec 12 2022,NDXP221212C11175000,0,0,505,553.9,0,0.02,0,0,0,11175.00,NDXP221212P11175000,1.37,0,0,0.55,0,1.9488,0,0,64
Mon Dec 12 2022,NDXP221212C11180000,0,0,502,551,0,0.02,0,0,0,11180.00,NDXP221212P11180000,0,0,0,0.55,0,1.9318,0,0,0
Mon Dec 12 2022,NDXP221212C11190000,0,0,492,541,0,0.02,0,0,0,11190.00,NDXP221212P11190000,1.53,0,0,0.55,0,1.8971,0,0,1
Mon Dec 12 2022,NDXP221212C11200000,0,0,480,528.9,0,0.02,0,0,0,11200.00,NDXP221212P11200000,0.5,-0.825,0,0.05,30,1.4846,0,0,95
Mon Dec 12 2022,NDXP221212C11210000,0,0,470,518.9,0,0.02,0,0,0,11210.00,NDXP221212P11210000,0,0,0,0.55,0,1.8317,0,0,0
Mon Dec 12 2022,NDXP221212C11220000,0,0,462,511,0,0.02,0,0,0,11220.00,NDXP221212P11220000,0.87,-0.68,0,0.55,1,1.7976,0,0,2
Mon Dec 12 2022,NDXP221212C11225000,0,0,457,506,0,0.02,0,0,0,11225.00,NDXP221212P11225000,2.4,0,0,0.05,0,1.4121,0,0,11
Mon Dec 12 2022,NDXP221212C11230000,0,0,452,501,0,0.02,0,0,0,11230.00,NDXP221212P11230000,0,0,0,0.55,0,1.7641,0,0,0
Mon Dec 12 2022,NDXP221212C11240000,0,0,442,491,0,0.02,0,0,0,11240.00,NDXP221212P11240000,0.14,-1.91,0,0.55,32,1.7141,0,0,1
Mon Dec 12 2022,NDXP221212C11250000,0,0,432,481,0,0.02,0,0,0,11250.00,NDXP221212P11250000,0.96,-1.165,0,0.05,1,1.3418,0,0,29
Mon Dec 12 2022,NDXP221212C11260000,0,0,422,471,0,0.02,0,0,0,11260.00,NDXP221212P11260000,0.78,-1.445,0,0.55,100,1.6634,0,0,19
Mon Dec 12 2022,NDXP221212C11270000,0,0,412,461,0,0.02,0,0,0,11270.00,NDXP221212P11270000,0.63,-1.77,0,0.55,4,1.6296,0,0,4
Mon Dec 12 2022,NDXP221212C11275000,0,0,407,456,0,0.02,0,0,0,11275.00,NDXP221212P11275000,0.62,-1.93,0,0.05,2,1.2732,0,0,18
Mon Dec 12 2022,NDXP221212C11280000,0,0,402,451,0,0.02,0,0,0,11280.00,NDXP221212P11280000,2.15,0,0,0.55,0,1.5955,0,0,2
Mon Dec 12 2022,NDXP221212C11290000,0,0,400,422,0,0.02,0,0,0,11290.00,NDXP221212P11290000,1.77,-1.18,0,0.55,3,1.5309,0,0,2
Mon Dec 12 2022,NDXP221212C11300000,332.86,0,396,417,0,0.02,0,0,30,11300.00,NDXP221212P11300000,0.28,-3.12,0,0.05,35,1.206,0,0,28
Mon Dec 12 2022,NDXP221212C11310000,0,0,386,407,0,0.02,0,0,0,11310.00,NDXP221212P11310000,1.89,-1.81,0,0.55,2,1.4931,0,0,2
Mon Dec 12 2022,NDXP221212C11320000,0,0,376,397,0,0.02,0,0,0,11320.00,NDXP221212P11320000,0.48,-3.62,0,0.55,8,1.4596,0,0,2
Mon Dec 12 2022,NDXP221212C11325000,0,0,371,392,0,0.02,0,0,0,11325.00,NDXP221212P11325000,0.95,-3.45,0,0.05,3,1.1246,0,0,7
Mon Dec 12 2022,NDXP221212C11330000,0,0,366,387,0,0.02,0,0,0,11330.00,NDXP221212P11330000,0.38,-4.17,0,0.55,7,1.4241,0,0,1
Mon Dec 12 2022,NDXP221212C11340000,0,0,356,377,0,0.02,0,0,0,11340.00,NDXP221212P11340000,0.21,-4.94,0,0.55,40,1.3907,0,0,0
Mon Dec 12 2022,NDXP221212C11350000,0,0,346,367,0,0.02,0,0,0,11350.00,NDXP221212P11350000,0.25,-5.5,0,0.05,52,1.0592,0,0,17
Mon Dec 12 2022,NDXP221212C11360000,0,0,336,357,0,0.02,0,0,0,11360.00,NDXP221212P11360000,1.55,-4.85,0,0.55,23,1.3231,0,0,1
Mon Dec 12 2022,NDXP221212C11370000,0,0,326,347,0,0.02,0,0,0,11370.00,NDXP221212P11370000,0.95,-6.2,0,0.55,5,1.2883,0,0,1
Mon Dec 12 2022,NDXP221212C11375000,0,0,321,342,0,0.02,0,0,0,11375.00,NDXP221212P11375000,0.97,-6.58,0,0.05,45,0.9909,0,0,16
Mon Dec 12 2022,NDXP221212C11380000,0,0,316,337,0,0.02,0,0,0,11380.00,NDXP221212P11380000,0.2,-7.75,0,0.05,34,0.9785,0,0,2
Mon Dec 12 2022,NDXP221212C11390000,0,0,306,327,0,0.02,0,0,0,11390.00,NDXP221212P11390000,0.21,-8.64,0,0.55,40,1.2084,0,0,3
Mon Dec 12 2022,NDXP221212C11400000,181.08,-24.57,296,317,2,0.02,0,0,37,11400.00,NDXP221212P11400000,0.15,-9.3,0,0.45,58,1.136,0,0,36
Mon Dec 12 2022,NDXP221212C11410000,0,0,286,307,0,0.02,0,0,0,11410.00,NDXP221212P11410000,0.18,-10.82,0,0.55,131,1.1508,0,0,2
Mon Dec 12 2022,NDXP221212C11420000,0,0,276,297,0,0.02,0,0,0,11420.00,NDXP221212P11420000,0.05,-12.2,0,0.05,148,0.8656,0,0,12
Mon Dec 12 2022,NDXP221212C11425000,157.9,-25.9,271,292,2,0.02,0,0,2,11425.00,NDXP221212P11425000,0.13,-12.82,0,0.05,160,1.0875,0,0,15
Mon Dec 12 2022,NDXP221212C11430000,0,0,266,287,0,0.02,0,0,0,11430.00,NDXP221212P11430000,0.3,-13.35,0,0.05,118,1.0806,0,0,6
Mon Dec 12 2022,NDXP221212C11440000,0,0,256,277,0,0.02,0,0,0,11440.00,NDXP221212P11440000,0.33,-14.82,0,0.55,133,1.0461,0,0,5
Mon Dec 12 2022,NDXP221212C11450000,111.76,-50.59,246,267,5,0.02,0,0,3,11450.00,NDXP221212P11450000,0.16,-16.64,0,0.55,93,1.0119,0,0,76
Mon Dec 12 2022,NDXP221212C11460000,103.35,-51.15,236,257,1,0.02,0,0,0,11460.00,NDXP221212P11460000,0.57,-17.93,0,0.55,94,0.9761,0,0,6
Mon Dec 12 2022,NDXP221212C11470000,0,0,226,247,0,0.02,0,0,0,11470.00,NDXP221212P11470000,0.57,-20.13,0,0.55,112,0.941,0,0,7
Mon Dec 12 2022,NDXP221212C11475000,0,0,221,242,0,0.02,0,0,0,11475.00,NDXP221212P11475000,0.25,-21.5,0,0.2,102,0.8074,0,0,4
Mon Dec 12 2022,NDXP221212C11480000,131.45,0,216,237,0,0.02,0,0,0,11480.00,NDXP221212P11480000,0.3,-22.55,0,0.55,149,0.9059,0,0,29
Mon Dec 12 2022,NDXP221212C11490000,126.25,0,202,222.7,0,0.02,0,0,0,11490.00,NDXP221212P11490000,0.85,-24.2,0,0.55,23,0.8703,0,0,40
Mon Dec 12 2022,NDXP221212C11500000,88.65,-34.9,194,212,2,0.02,0,0,279,11500.00,NDXP221212P11500000,0.17,-27.68,0,0.5,132,0.8071,0,0,304
Mon Dec 12 2022,NDXP221212C11510000,111.95,0,187,206,0,0.02,0,0,1,11510.00,NDXP221212P11510000,0.85,-29.55,0,0.05,25,0.7988,0,0,3
Mon Dec 12 2022,NDXP221212C11520000,0,0,177,196,0,0.02,0,0,0,11520.00,NDXP221212P11520000,1.64,-31.91,0,0.05,23,0.7711,0,0,1
Mon Dec 12 2022,NDXP221212C11525000,72.44,-33.36,172,191,1,0.02,0,0,3,11525.00,NDXP221212P11525000,0.45,-34.75,0,0.05,42,0.6772,0,0,12
Mon Dec 12 2022,NDXP221212C11530000,47.66,-54.74,165,183.3,14,0.02,0,0,0,11530.00,NDXP221212P11530000,0.4,-36.4,0,0.05,46,0.6599,0,0,3
Mon Dec 12 2022,NDXP221212C11540000,53.5,-41.95,154,172.9,19,0.02,0,0,0,11540.00,NDXP221212P11540000,0.3,-40,0,0.05,50,0.5994,0,0,6
Mon Dec 12 2022,NDXP221212C11550000,147.28,57.98,144,162.9,76,0.02,0,0,5,11550.00,NDXP221212P11550000,0.45,-43.55,0,0.05,199,0.5655,0,0,80
